"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2005_UMSC","SHARK:SHARK_Phytoplankton_2005_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2005_UMSC_version_2025-03-09.zip","9024786b415c54dae99a90f54948c65d086285528ee0fe2a4f00a33548ab58cf","2026-08-08T19:14:56Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2005_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2005_UMSC_version_2025-03-09.zip",37236,"1e0721682e1e1760bc62dec3070049184ea13b033a43cdde2e96d8c5908336fc","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2005_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2006_SMHI","SHARK:SHARK_Phytoplankton_2006_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2006_SMHI_version_2025-03-09.zip","cb5097c9480cb42e6cce0c44043e2589aaab1fba25edaafd5d5a47bf957b535f","2026-08-08T19:14:57Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2006_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2006_SMHI_version_2025-03-09.zip",151839,"d339c82b0a4c8d09833c560d04b5caabcfb0c7516a88f2acf813197f5acb3820","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2006_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2006_SUSE","SHARK:SHARK_Phytoplankton_2006_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2006_SUSE_version_2025-03-09.zip","8760a29febe7c24bdbc60004a9e058db05871a23615301e32bc6f23f941d608d","2026-08-08T19:14:57Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2006_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2006_SUSE_version_2025-03-09.zip",134884,"bd1b54e59e68022c8c897b2c7820c3c1de3afbe209d3a1a98d04c02b4fe8a0c5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2006_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2006_UMSC","SHARK:SHARK_Phytoplankton_2006_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2006_UMSC_version_2025-03-09.zip","1b3a431403f9dadbefa3e1d03054e521a2c738cfa425a5c17256e09f56a9f294","2026-08-08T19:14:57Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2006_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2006_UMSC_version_2025-03-09.zip",59316,"138312b6b5fe1fb4b91f860718506e728f2294b2052d42ee83419aba0cd366b5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2006_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2007_SMHI","SHARK:SHARK_Phytoplankton_2007_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2007_SMHI_version_2025-03-09.zip","89a9ca51436c33b2d413013075adcfb322d03092ffee5efe0a4cb2a2b0cfc646","2026-08-08T19:14:57Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2007_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2007_SMHI_version_2025-03-09.zip",129400,"bb446f1b463017e32fb330e8283e8f0c427d2f0a126020bbbfaa68fff43553db","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2007_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2007_SUSE","SHARK:SHARK_Phytoplankton_2007_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2007_SUSE_version_2025-03-09.zip","6e111bb17b6d049a68bf6d5791febdba0a9bb7cbae4c62483a0e8a48e09c6f73","2026-08-08T19:14:57Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2007_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2007_SUSE_version_2025-03-09.zip",149210,"b3dd73263f455ebfee2bccade6ad737cf95b713ab06ea23bd0a5cbebdab03662","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2007_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2007_UMSC","SHARK:SHARK_Phytoplankton_2007_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2007_UMSC_version_2025-03-09.zip","ca961bf753f07f40f254d2677176a31a9534dfd0ae4c26a3ee6c9466ee8a770c","2026-08-08T19:14:57Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2007_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2007_UMSC_version_2025-03-09.zip",67181,"71084704f0f5eba492a804273abde334188f0286bded7c6fa0ce1b61f7dcc834","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2007_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2008_SMHI","SHARK:SHARK_Phytoplankton_2008_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2008_SMHI_version_2025-03-09.zip","f1ed9c79aeb796009e4013e29e69b71e1fce04b41d04f1abf9079589780aeb83","2026-08-08T19:14:58Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2008_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2008_SMHI_version_2025-03-09.zip",200031,"a2d5d1e27ad8ab4d350efbc6f56f5dbc0dd38374ae9e5cb752e19302411c724b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2008_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2008_SUSE","SHARK:SHARK_Phytoplankton_2008_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2008_SUSE_version_2025-03-09.zip","6fa01f325dc26bdd6c26257c10393b91ccb8bd3fdb8697e736a6b1f8f685346f","2026-08-08T19:14:58Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2008_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2008_SUSE_version_2025-03-09.zip",173095,"35cda05eacf89b26c70edf8af60f2ceadd562a23e6ec12ad3332bfa03e6fe3a7","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2008_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2008_UMSC","SHARK:SHARK_Phytoplankton_2008_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2008_UMSC_version_2025-03-09.zip","91c7a41276da02b39c26f8f16fc04f63c5f07c78435b4d50dd0ea54c7724a3c3","2026-08-08T19:14:58Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2008_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2008_UMSC_version_2025-03-09.zip",80351,"4f9aa26231255bfa93d0cb7cf112d5a88e57bff735d61d7bdce49e145bece655","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2008_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2009_SMHI","SHARK:SHARK_Phytoplankton_2009_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2009_SMHI_version_2025-03-09.zip","22d9323bd66867e7514b16181c5d44ab32cc1a53af6ee5023cc52d07ad199039","2026-08-08T19:14:58Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2009_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2009_SMHI_version_2025-03-09.zip",154426,"73e4cb4347ba12fff9bd9158a23a97342b42bb9298ce4a8f3f1c87b963345f43","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2009_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2009_SUSE","SHARK:SHARK_Phytoplankton_2009_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2009_SUSE_version_2025-03-09.zip","65b13b779189e125760bc8a1b00effaddc6afa6b30939221083a55e844ddff4c","2026-08-08T19:14:58Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2009_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2009_SUSE_version_2025-03-09.zip",250004,"1761886c8a1a2cb348a73888ccf9472181ba5c3671eaf99254c73deb813ab2e1","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2009_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2009_UMSC","SHARK:SHARK_Phytoplankton_2009_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2009_UMSC_version_2025-03-09.zip","7283e4843bb34501c1c51f0c6ed24188742b03d8c31eeb1f3b4e3567dcca56c5","2026-08-08T19:14:58Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2009_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2009_UMSC_version_2025-03-09.zip",72933,"56a6b4b4c7069aff8b1fd4a6fd699308adcc3159e798554a520009a0e037d745","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2009_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2010_SMHI","SHARK:SHARK_Phytoplankton_2010_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2010_SMHI_version_2025-03-09.zip","35975056790bb1a40215a89cd9deb2a2583dab2b6eb5f94a2c949b3265137153","2026-08-08T19:14:59Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2010_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2010_SMHI_version_2025-03-09.zip",221577,"afbdbc9ff5f1878017fad0b5d410f3580747d7a286fd071f4ad43d1c0e1723cb","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2010_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2010_SMHI_Ferrybox","SHARK:SHARK_Phytoplankton_2010_SMHI_Ferrybox","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2010_SMHI_Ferrybox_version_2025-03-09.zip","126d16be176559f26e98e24ddbecf5970c68ed362fedb5cd57b25cdc0fa0372c","2026-08-08T19:14:59Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2010_SMHI_Ferrybox_version_2025-03-09.zip","SHARK_Phytoplankton_2010_SMHI_Ferrybox_version_2025-03-09.zip",21627,"af75122eacb5e787867476d3a324a16c9a32ef98b841c3512bb7239f5d746b72","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2010_SMHI_Ferrybox/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2010_SUSE","SHARK:SHARK_Phytoplankton_2010_SUSE","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2010_SUSE_version_2025-03-09.zip","c4231468b9a3dd261a9e1f15295ebf20416fcdd35a4457fdee180fc034e4032b","2026-08-08T19:14:59Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2010_SUSE_version_2025-03-09.zip","SHARK_Phytoplankton_2010_SUSE_version_2025-03-09.zip",236359,"d074872af792b778beec7ff6446819e06f28c2a8c18f293ea2877ad75b2a09d7","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2010_SUSE/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2010_UMSC","SHARK:SHARK_Phytoplankton_2010_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2010_UMSC_version_2025-03-09.zip","e4514a44757b47c9669af2d7dc6fa3e5404933bb27ffdade6a2181eae28d6ce4","2026-08-08T19:14:59Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2010_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2010_UMSC_version_2025-03-09.zip",76104,"438dea4632ad36535ed0e98903ecd34a67a9a5ef484866b113ddafd883889728","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2010_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
