"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","837","BEWREMABI dataset: Belgian Shipwreck - hotspots for Marine Biodiversity: Meiofauna","bewremabidatasetbelgianshipwreckhotspotsformarinebiodiversitymeiofauna",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","839","Meiobenthic data Manuela","meiobenthicdatamanuela",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","841","Length and width measurements of nematodes in the Ligurian Sea","lengthandwidthmeasurementsofnematodesintheliguriansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","842","Size Indian Nematodes","sizeindiannematodes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","843","Nematode fauna of the North Sea near the Westerschelde Estuary","nematodefaunaofthenorthseanearthewesterscheldeestuary",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","845","The meiobenthos of the Southern Bight of the North Sea","themeiobenthosofthesouthernbightofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","846","Nematode fauna from the bottom of the Southern North Sea","nematodefaunafromthebottomofthesouthernnorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","847","Study of the meiobenthos from a dumping site in the Southern Bight of the North Sea","studyofthemeiobenthosfromadumpingsiteinthesouthernbightofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","848","A study of the nematode fauna of three estuaries in the Netherlands","astudyofthenematodefaunaofthreeestuariesinthenetherlands",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","849","Nematode biodiversity data from the North Sea Benthos Survey","nematodebiodiversitydatafromthenorthseabenthossurvey",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","859","Harpacticoida species and meiofauna major taxa from Hooksiel","harpacticoidaspeciesandmeiofaunamajortaxafromhooksiel",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","861","Cefas06 - Effects of various types of disturbances on nematode communities","cefas06effectsofvarioustypesofdisturbancesonnematodecommunities",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","863","Cefas07 - Effects of simulated deposition of dredged material on structure of nematode assemblages - the role of burial","cefas07effectsofsimulateddepositionofdredgedmaterialonstructureofnematodeassemblagestheroleofburial",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","864","Cefas08 - Effects of simulated deposition of dredged material on structure of nematode assemblages - the role of contamination","cefas08effectsofsimulateddepositionofdredgedmaterialonstructureofnematodeassemblagestheroleofcontamination",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","865","Cefas09 - Effects of paint-derived tributyltin (TBT) on structure of estuarine nematode assemblages in experimental microcosms","cefas09effectsofpaintderivedtributyltintbtonstructureofestuarinenematodeassemblagesinexperimentalmicrocosms",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","866","Nematodes at two abyssal sites in the NE Atlantic","nematodesattwoabyssalsitesintheneatlantic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","867","Nematodes of the central Arctic Ocean","nematodesofthecentralarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","883","Meiofauna and nematodes from the Atacama Slope and Trench","meiofaunaandnematodesfromtheatacamaslopeandtrench",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","884","Malia Nematodes","malianematodes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","885","Nematodes from Crete sandy beaches","nematodesfromcretesandybeaches",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","932","BEWREMABI dataset: Belgian Shipwreck - hotspots for Marine Biodiversity: Macrofauna in vicinity of shipwrecks","bewremabidatasetbelgianshipwreckhotspotsformarinebiodiversitymacrofaunainvicinityofshipwrecks",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","961","Senckenberg's collection management system","senckenbergscollectionmanagementsystem",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","977","Western Baltic Sea Copepods","westernbalticseacopepods",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","980","Arctic Meiofauna Succession","arcticmeiofaunasuccession",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","982","Antarctic deep-sea meiofauna","antarcticdeepseameiofauna",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","987","A Biotic Database of Indo-Pacific Marine Mollusks","abioticdatabaseofindopacificmarinemollusks",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","997","Offshore reference stations, Norwegian/Barents Sea","offshorereferencestationsnorwegianbarentssea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","998","Offshore reference stations (Finnmark)","offshorereferencestationsfinnmark",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","999","Offshore ref. stations, North/Norwegian sea","offshorerefstationsnorthnorwegiansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1000","Nematodes from the Weddell Sea","nematodesfromtheweddellsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1002","Nematodes from the South Sandwich Trench","nematodesfromthesouthsandwichtrench",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1037","North Sea observations of Crustacea, Polychaeta, Echinodermata, Mollusca and some other groups between 1986 and 2003","northseaobservationsofcrustaceapolychaetaechinodermatamolluscaandsomeothergroupsbetween1986and2003",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1038","Cefas10 - Effects of physical disturbance on nematodes communities in sand and mud","cefas10effectsofphysicaldisturbanceonnematodescommunitiesinsandandmud",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1048","TWorsfold CullercoatsBay 2003","tworsfoldcullercoatsbay2003",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1052","Nematodes from the Goban Spur (OMEX) - 1994","nematodesfromthegobanspuromex1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1054","Meiofauna from the Goban Spur (OMEX) - 1993","meiofaunafromthegobanspuromex1993",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1059","Copepoda from the Middelkerke bank (North Sea)","copepodafromthemiddelkerkebanknorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1061","Bentho-pelagic coupling in the North Sea: Copepoda","benthopelagiccouplinginthenorthseacopepoda",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1064","Nematoda from Kenya and Zanzibar","nematodafromkenyaandzanzibar",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1119","Copepoda of the Dutch Continental Shelf, spring 1993","copepodaofthedutchcontinentalshelfspring1993",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1120","Copepods from the Southern Bight of the North Sea","copepodsfromthesouthernbightofthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1121","Copepods from a sublittoral sandy station in the North Sea","copepodsfromasublittoralsandystationinthenorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1172","Biogeographic data from BODC - British Oceanographic Data Centre","biogeographicdatafrombodcbritishoceanographicdatacentre",TRUE,TRUE,"OBIS","f7d8aa43-cdfe-4be2-82a6-88ee33c5c60c",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1204","Spatial distribution in sediment characteristics and benthic activity on the northwestern Black Sea shelf: macrobenthos","spatialdistributioninsedimentcharacteristicsandbenthicactivityonthenorthwesternblackseashelfmacrobenthos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1257","Trophic interactions at the sediment-water interface: effect of beam-trawling on Lanice and associated fauna - partly Westbanks","trophicinteractionsatthesedimentwaterinterfaceeffectofbeamtrawlingonlaniceandassociatedfaunapartlywestbanks",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1261","Linking pelagic food web and its top predators: bird and prey fish sampling - Westbanks","linkingpelagicfoodwebanditstoppredatorsbirdandpreyfishsamplingwestbanks",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1289","Rocky shore data from the Capraia Marine Protected Area","rockyshoredatafromthecapraiamarineprotectedarea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1290","Lowshore macrobenthos assemblages near Porto Santo Stefano","lowshoremacrobenthosassemblagesnearportosantostefano",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1291","Rocky shore data from the Giannutri Island Marine Protected Area","rockyshoredatafromthegiannutriislandmarineprotectedarea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1292","Intertidal rocky shore assemblages near Porto Ercole","intertidalrockyshoreassemblagesnearportoercole",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1306","Brachiopoda from sampling campaigns in the French part of the Mediterranean during the 1970-1990s","brachiopodafromsamplingcampaignsinthefrenchpartofthemediterraneanduringthe19701990s",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1355","INRAM: Benthic fauna monitoring in Belgian harbours and Belgian coastal area","inrambenthicfaunamonitoringinbelgianharboursandbelgiancoastalarea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1494","Svalbard Tidal Zone data","svalbardtidalzonedata",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1577","Characteristic features of the benthic algal vegetation along the Snaefellsnes peninsula","characteristicfeaturesofthebenthicalgalvegetationalongthesnaefellsnespeninsula",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1587","Benthic algal vegetation of Borgafjördur","benthicalgalvegetationofborgafjrdur",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1588","Benthic marine algae in the Northern Adriatic Sea","benthicmarinealgaeinthenorthernadriaticsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1589","Benthic algal vegetation of Mjóifjördur","benthicalgalvegetationofmjifjrdur",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1590","Survey of the benthic algal vegetation of the Berufjördur, southeastern Iceland","surveyofthebenthicalgalvegetationoftheberufjrdursoutheasterniceland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1600","Biomôr 1 dataset. Benthic data from the Southern Irish Sea from 1989-1991","biomr1datasetbenthicdatafromthesouthernirishseafrom19891991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1607","Rocky shore algal data from North Adriatic Sea (Piran) in 2006","rockyshorealgaldatafromnorthadriaticseapiranin2006",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1611","National monitoring of macrobenthos in the Kavala Gulf","nationalmonitoringofmacrobenthosinthekavalagulf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1644","Macro- and megafauna from the North Aegean Sea from 1997-1998","macroandmegafaunafromthenorthaegeanseafrom19971998",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1646","Phytoplankton in the Oosterschelde before, during and after the storm-surge barrier (1982-1990)","phytoplanktonintheoosterscheldebeforeduringandafterthestormsurgebarrier19821990",TRUE,TRUE,"GBIF;OBIS","39599b97-ae57-46a7-a6ae-215c80d95433;6d6b23b6-8c20-43ca-a76a-23ef80f779b7",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1656","Kongsfjorden monitoring data - grid - 2006","kongsfjordenmonitoringdatagrid2006",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1662","Macroalgal communities of intertidal rock pools in Portugal","macroalgalcommunitiesofintertidalrockpoolsinportugal",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1663","Intertidal rocky shore assemblages in Portugal","intertidalrockyshoreassemblagesinportugal",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1673","Macroalgae of the Tjörnes Peninsula in the North of Iceland","macroalgaeofthetjrnespeninsulainthenorthoficeland",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1675","IBSS historical data from different cruises","ibsshistoricaldatafromdifferentcruises",TRUE,FALSE,"GBIF","a46428be-93ea-4ba8-bae4-22ec8b429028",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1677","Amrum Bank and inner German Bight Benthos","amrumbankandinnergermanbightbenthos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1680","Macrozoobenthos data from the southeastern North Sea in 2000","macrozoobenthosdatafromthesoutheasternnorthseain2000",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1681","Macrobenthos from English waters between 2000-2002","macrobenthosfromenglishwatersbetween20002002",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1684","Macrobenthos from the eastern English Channel in 1999 and 2001","macrobenthosfromtheeasternenglishchannelin1999and2001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1686","BfG - Estuary Monitoring Programme Macrozoobenhos","bfgestuarymonitoringprogrammemacrozoobenhos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1779","Eastern Channel dataset","easternchanneldataset",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","1794","Macrobenthos from Copale - Authie","macrobenthosfromcopaleauthie",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
